id,Age
51715,12
51716,9
51717,11
51718,5
51719,10
51720,8
51721,8
51722,11
51723,15
51724,10
51725,9
51726,8
51727,10
51728,8
51729,9
51730,8
51731,14
51732,7
51733,10
51734,5
51735,8
51736,5
51737,9
51738,6
51739,10
51740,9
51741,10
51742,18
51743,9
51744,9
51745,7
51746,5
51747,10
51748,10
51749,10
51750,9
51751,22
51752,13
51753,10
51754,9
51755,13
51756,5
51757,10
51758,13
51759,7
51760,11
51761,9
51762,16
51763,6
51764,10
51765,13
51766,8
51767,9
51768,13
51769,11
51770,10
51771,9
51772,12
51773,11
51774,9
51775,22
51776,10
51777,10
51778,8
51779,9
51780,9
51781,18
51782,12
51783,9
51784,10
51785,15
51786,6
51787,5
51788,8
51789,12
51790,9
51791,9
51792,9
51793,14
51794,7
51795,4
51796,10
51797,11
51798,11
51799,9
51800,15
51801,6
51802,16
51803,8
51804,8
51805,10
51806,7
51807,9
51808,15
51809,10
51810,9
51811,16
51812,20
51813,9
51814,11
51815,9
51816,9
51817,7
51818,9
51819,16
51820,14
51821,17
51822,7
51823,8
51824,11
51825,14
51826,9
51827,10
51828,12
51829,10
51830,10
51831,15
51832,6
51833,10
51834,16
51835,12
51836,9
51837,16
51838,13
51839,7
51840,9
51841,5
51842,6
51843,8
51844,8
51845,10
51846,6
51847,9
51848,10
51849,7
51850,9
51851,19
51852,8
51853,8
51854,9
51855,12
51856,9
51857,4
51858,11
51859,10
51860,8
51861,10
51862,16
51863,10
51864,9
51865,7
51866,6
51867,17
51868,9
51869,11
51870,14
51871,9
51872,9
51873,8
51874,15
51875,7
51876,11
51877,5
51878,9
51879,10
51880,9
51881,11
51882,6
51883,14
51884,9
51885,12
51886,14
51887,9
51888,10
51889,29
51890,10
51891,12
51892,13
51893,11
51894,13
51895,11
51896,5
51897,12
51898,8
51899,16
51900,11
51901,12
51902,9
51903,12
51904,9
51905,6
51906,11
51907,4
51908,10
51909,10
51910,10
51911,11
51912,5
51913,19
51914,9
51915,6
51916,7
51917,10
51918,8
51919,7
51920,6
51921,8
51922,6
51923,10
51924,14
51925,8
51926,10
51927,9
51928,9
51929,9
51930,8
51931,9
51932,13
51933,9
51934,9
51935,9
51936,11
51937,8
51938,8
51939,7
51940,20
51941,10
51942,9
51943,9
51944,11
51945,10
51946,8
51947,10
51948,15
51949,24
51950,12
51951,6
51952,14
51953,8
51954,18
51955,10
51956,8
51957,12
51958,10
51959,15
51960,10
51961,9
51962,10
51963,9
51964,9
51965,7
51966,9
51967,11
51968,13
51969,14
51970,12
51971,13
51972,9
51973,17
51974,10
51975,10
51976,9
51977,15
51978,9
51979,5
51980,7
51981,10
51982,7
51983,6
51984,12
51985,11
51986,8
51987,8
51988,9
51989,8
51990,10
51991,5
51992,11
51993,9
51994,7
51995,9
51996,12
51997,11
51998,8
51999,7
52000,12
52001,14
52002,9
52003,13
52004,5
52005,10
52006,6
52007,8
52008,16
52009,8
52010,10
52011,9
52012,7
52013,10
52014,8
52015,7
52016,14
52017,11
52018,9
52019,7
52020,11
52021,8
52022,10
52023,10
52024,10
52025,13
52026,10
52027,8
52028,11
52029,6
52030,10
52031,11
52032,11
52033,12
52034,10
52035,4
52036,9
52037,17
52038,11
52039,9
52040,11
52041,16
52042,5
52043,7
52044,10
52045,11
52046,5
52047,10
52048,5
52049,9
52050,10
52051,8
52052,9
52053,13
52054,19
52055,8
52056,11
52057,14
52058,11
52059,14
52060,13
52061,10
52062,9
52063,13
52064,8
52065,10
52066,10
52067,10
52068,14
52069,8
52070,12
52071,8
52072,12
52073,8
52074,23
52075,13
52076,11
52077,6
52078,10
52079,8
52080,12
52081,9
52082,10
52083,10
52084,10
52085,10
52086,15
52087,10
52088,7
52089,14
52090,6
52091,8
52092,10
52093,7
52094,13
52095,10
52096,9
52097,9
52098,15
52099,6
52100,17
52101,7
52102,10
52103,11
52104,8
52105,8
52106,6
52107,12
52108,20
52109,8
52110,8
52111,10
52112,8
52113,5
52114,9
52115,15
52116,11
52117,10
52118,10
52119,7
52120,6
52121,11
52122,10
52123,9
52124,7
52125,6
52126,12
52127,8
52128,9
52129,15
52130,23
52131,7
52132,12
52133,8
52134,10
52135,8
52136,11
52137,5
52138,21
52139,12
52140,8
52141,10
52142,9
52143,10
52144,10
52145,9
52146,11
52147,10
52148,10
52149,6
52150,7
52151,9
52152,14
52153,10
52154,10
52155,8
52156,9
52157,6
52158,9
52159,11
52160,13
52161,11
52162,16
52163,10
52164,8
52165,8
52166,7
52167,8
52168,8
52169,10
52170,7
52171,11
52172,15
52173,12
52174,9
52175,10
52176,11
52177,9
52178,8
52179,7
52180,8
52181,11
52182,9
52183,10
52184,10
52185,8
52186,15
52187,8
52188,11
52189,15
52190,6
52191,9
52192,7
52193,7
52194,8
52195,8
52196,8
52197,10
52198,10
52199,14
52200,10
52201,8
52202,10
52203,9
52204,4
52205,7
52206,8
52207,12
52208,9
52209,16
52210,10
52211,8
52212,7
52213,12
52214,5
52215,12
52216,10
52217,10
52218,6
52219,7
52220,11
52221,11
52222,10
52223,11
52224,17
52225,10
52226,8
52227,6
52228,16
52229,5
52230,14
52231,8
52232,10
52233,12
52234,9
52235,11
52236,9
52237,13
52238,15
52239,12
52240,10
52241,5
52242,12
52243,8
52244,11
52245,9
52246,11
52247,16
52248,10
52249,5
52250,9
52251,8
52252,9
52253,10
52254,9
52255,12
52256,5
52257,12
52258,15
52259,9
52260,9
52261,14
52262,16
52263,9
52264,12
52265,10
52266,23
52267,9
52268,16
52269,16
52270,9
52271,5
52272,10
52273,8
52274,9
52275,9
52276,11
52277,17
52278,11
52279,16
52280,11
52281,11
52282,10
52283,10
52284,10
52285,8
52286,7
52287,9
52288,8
52289,10
52290,7
52291,11
52292,5
52293,17
52294,16
52295,10
52296,9
52297,11
52298,14
52299,7
52300,8
52301,10
52302,13
52303,9
52304,10
52305,20
52306,9
52307,19
52308,9
52309,13
52310,8
52311,11
52312,11
52313,9
52314,5
52315,12
52316,5
52317,9
52318,12
52319,26
52320,11
52321,12
52322,10
52323,18
52324,10
52325,16
52326,19
52327,6
52328,10
52329,8
52330,10
52331,11
52332,11
52333,11
52334,13
52335,8
52336,7
52337,8
52338,6
52339,11
52340,10
52341,6
52342,12
52343,6
52344,14
52345,7
52346,12
52347,19
52348,9
52349,7
52350,15
52351,10
52352,12
52353,10
52354,15
52355,9
52356,10
52357,6
52358,8
52359,10
52360,12
52361,6
52362,5
52363,9
52364,15
52365,10
52366,10
52367,8
52368,6
52369,7
52370,12
52371,10
52372,23
52373,9
52374,11
52375,9
52376,10
52377,11
52378,19
52379,10
52380,18
52381,9
52382,11
52383,15
52384,7
52385,5
52386,8
52387,10
52388,8
52389,11
52390,11
52391,7
52392,14
52393,8
52394,6
52395,9
52396,9
52397,12
52398,12
52399,7
52400,9
52401,11
52402,20
52403,9
52404,8
52405,8
52406,11
52407,8
52408,10
52409,12
52410,9
52411,8
52412,8
52413,15
52414,11
52415,15
52416,9
52417,9
52418,8
52419,10
52420,7
52421,9
52422,10
52423,8
52424,7
52425,14
52426,10
52427,9
52428,10
52429,12
52430,9
52431,12
52432,8
52433,16
52434,11
52435,8
52436,8
52437,14
52438,14
52439,11
52440,7
52441,7
52442,6
52443,9
52444,11
52445,6
52446,7
52447,10
52448,10
52449,10
52450,9
52451,6
52452,12
52453,9
52454,13
52455,9
52456,15
52457,10
52458,6
52459,6
52460,6
52461,11
52462,7
52463,10
52464,8
52465,14
52466,12
52467,13
52468,4
52469,14
52470,11
52471,10
52472,14
52473,10
52474,11
52475,14
52476,7
52477,10
52478,8
52479,7
52480,10
52481,17
52482,10
52483,11
52484,9
52485,5
52486,9
52487,8
52488,13
52489,7
52490,9
52491,10
52492,7
52493,5
52494,11
52495,9
52496,18
52497,15
52498,11
52499,8
52500,13
52501,10
52502,10
52503,11
52504,9
52505,10
52506,13
52507,7
52508,7
52509,11
52510,8
52511,9
52512,9
52513,11
52514,9
52515,10
52516,12
52517,8
52518,12
52519,9
52520,7
52521,10
52522,13
52523,15
52524,10
52525,11
52526,9
52527,8
52528,8
52529,14
52530,7
52531,8
52532,9
52533,10
52534,14
52535,14
52536,10
52537,11
52538,9
52539,19
52540,10
52541,12
52542,11
52543,6
52544,15
52545,9
52546,14
52547,10
52548,11
52549,16
52550,10
52551,9
52552,13
52553,10
52554,13
52555,9
52556,8
52557,9
52558,7
52559,10
52560,11
52561,8
52562,17
52563,8
52564,7
52565,8
52566,9
52567,16
52568,6
52569,17
52570,6
52571,10
52572,11
52573,6
52574,18
52575,11
52576,11
52577,10
52578,9
52579,9
52580,4
52581,10
52582,11
52583,4
52584,13
52585,5
52586,10
52587,9
52588,11
52589,11
52590,9
52591,10
52592,11
52593,13
52594,12
52595,10
52596,4
52597,7
52598,11
52599,8
52600,15
52601,10
52602,6
52603,13
52604,10
52605,10
52606,6
52607,8
52608,6
52609,17
52610,14
52611,8
52612,10
52613,6
52614,11
52615,11
52616,9
52617,10
52618,6
52619,8
52620,12
52621,6
52622,15
52623,8
52624,12
52625,11
52626,9
52627,7
52628,11
52629,12
52630,17
52631,11
52632,9
52633,15
52634,3
52635,9
52636,9
52637,11
52638,6
52639,16
52640,15
52641,7
52642,6
52643,11
52644,8
52645,13
52646,5
52647,13
52648,15
52649,8
52650,10
52651,7
52652,14
52653,8
52654,9
52655,3
52656,6
52657,10
52658,8
52659,9
52660,9
52661,10
52662,12
52663,13
52664,10
52665,8
52666,6
52667,17
52668,8
52669,13
52670,10
52671,10
52672,8
52673,19
52674,12
52675,9
52676,8
52677,7
52678,14
52679,8
52680,10
52681,10
52682,11
52683,8
52684,9
52685,15
52686,5
52687,19
52688,8
52689,9
52690,8
52691,7
52692,10
52693,10
52694,14
52695,10
52696,15
52697,11
52698,5
52699,16
52700,8
52701,10
52702,9
52703,6
52704,9
52705,14
52706,10
52707,8
52708,10
52709,6
52710,19
52711,10
52712,12
52713,12
52714,5
52715,8
52716,10
52717,8
52718,10
52719,11
52720,17
52721,12
52722,6
52723,10
52724,9
52725,6
52726,9
52727,7
52728,10
52729,10
52730,12
52731,13
52732,6
52733,13
52734,11
52735,12
52736,9
52737,11
52738,12
52739,8
52740,9
52741,12
52742,14
52743,4
52744,16
52745,13
52746,14
52747,8
52748,9
52749,16
52750,6
52751,19
52752,7
52753,13
52754,11
52755,14
52756,13
52757,8
52758,10
52759,9
52760,12
52761,8
52762,6
52763,6
52764,4
52765,7
52766,9
52767,17
52768,9
52769,10
52770,16
52771,10
52772,8
52773,10
52774,10
52775,9
52776,13
52777,14
52778,3
52779,8
52780,11
52781,10
52782,8
52783,7
52784,11
52785,13
52786,12
52787,8
52788,8
52789,9
52790,10
52791,6
52792,7
52793,16
52794,16
52795,10
52796,11
52797,10
52798,16
52799,10
52800,9
52801,10
52802,17
52803,10
52804,13
52805,16
52806,10
52807,10
52808,11
52809,6
52810,16
52811,7
52812,9
52813,9
52814,11
52815,8
52816,18
52817,11
52818,11
52819,11
52820,14
52821,9
52822,9
52823,11
52824,10
52825,8
52826,9
52827,9
52828,19
52829,13
52830,9
52831,8
52832,8
52833,11
52834,10
52835,13
52836,8
52837,13
52838,15
52839,13
52840,9
52841,13
52842,7
52843,8
52844,10
52845,6
52846,7
52847,8
52848,10
52849,5
52850,9
52851,9
52852,11
52853,11
52854,16
52855,8
52856,19
52857,9
52858,10
52859,12
52860,20
52861,18
52862,8
52863,10
52864,12
52865,11
52866,13
52867,18
52868,11
52869,8
52870,5
52871,7
52872,11
52873,6
52874,6
52875,11
52876,7
52877,10
52878,10
52879,11
52880,7
52881,7
52882,8
52883,10
52884,7
52885,9
52886,12
52887,12
52888,11
52889,7
52890,11
52891,10
52892,8
52893,9
52894,9
52895,5
52896,7
52897,7
52898,6
52899,11
52900,14
52901,20
52902,8
52903,8
52904,12
52905,11
52906,7
52907,13
52908,8
52909,9
52910,10
52911,9
52912,12
52913,9
52914,15
52915,9
52916,6
52917,11
52918,11
52919,19
52920,6
52921,7
52922,10
52923,5
52924,12
52925,10
52926,8
52927,8
52928,7
52929,8
52930,18
52931,10
52932,10
52933,4
52934,8
52935,10
52936,13
52937,9
52938,8
52939,11
52940,7
52941,25
52942,6
52943,9
52944,7
52945,6
52946,12
52947,9
52948,9
52949,7
52950,11
52951,12
52952,6
52953,5
52954,11
52955,7
52956,10
52957,5
52958,14
52959,7
52960,11
52961,8
52962,13
52963,7
52964,9
52965,8
52966,15
52967,7
52968,7
52969,15
52970,8
52971,16
52972,9
52973,11
52974,12
52975,9
52976,9
52977,18
52978,13
52979,14
52980,10
52981,13
52982,12
52983,11
52984,11
52985,14
52986,10
52987,8
52988,7
52989,5
52990,5
52991,10
52992,5
52993,10
52994,13
52995,9
52996,12
52997,9
52998,10
52999,11
53000,11
53001,11
53002,11
53003,8
53004,11
53005,10
53006,6
53007,16
53008,7
53009,12
53010,11
53011,9
53012,8
53013,15
53014,7
53015,11
53016,9
53017,9
53018,12
53019,10
53020,9
53021,8
53022,14
53023,6
53024,19
53025,8
53026,9
53027,21
53028,13
53029,9
53030,10
53031,8
53032,9
53033,10
53034,8
53035,9
53036,10
53037,7
53038,18
53039,20
53040,7
53041,9
53042,9
53043,14
53044,5
53045,10
53046,9
53047,7
53048,5
53049,8
53050,6
53051,8
53052,11
53053,12
53054,10
53055,12
53056,9
53057,20
53058,8
53059,11
53060,11
53061,8
53062,17
53063,9
53064,19
53065,13
53066,9
53067,9
53068,8
53069,8
53070,9
53071,7
53072,9
53073,10
53074,13
53075,15
53076,11
53077,8
53078,16
53079,7
53080,10
53081,10
53082,9
53083,9
53084,8
53085,10
53086,11
53087,8
53088,10
53089,20
53090,11
53091,11
53092,8
53093,9
53094,9
53095,11
53096,9
53097,7
53098,17
53099,9
53100,8
53101,6
53102,7
53103,10
53104,10
53105,11
53106,14
53107,7
53108,20
53109,10
53110,15
53111,10
53112,10
53113,10
53114,10
53115,8
53116,12
53117,7
53118,12
53119,10
53120,8
53121,11
53122,11
53123,5
53124,12
53125,10
53126,9
53127,13
53128,13
53129,10
53130,5
53131,11
53132,20
53133,8
53134,19
53135,8
53136,9
53137,12
53138,6
53139,9
53140,7
53141,9
53142,9
53143,9
53144,9
53145,8
53146,9
53147,7
53148,9
53149,9
53150,11
53151,17
53152,6
53153,9
53154,9
53155,10
53156,14
53157,8
53158,10
53159,12
53160,9
53161,9
53162,7
53163,8
53164,17
53165,12
53166,9
53167,8
53168,9
53169,7
53170,10
53171,9
53172,11
53173,9
53174,12
53175,9
53176,4
53177,11
53178,7
53179,9
53180,14
53181,11
53182,11
53183,9
53184,6
53185,12
53186,12
53187,7
53188,14
53189,10
53190,8
53191,7
53192,6
53193,13
53194,9
53195,6
53196,7
53197,11
53198,10
53199,12
53200,11
53201,10
53202,9
53203,4
53204,11
53205,4
53206,8
53207,5
53208,12
53209,4
53210,11
53211,13
53212,13
53213,7
53214,6
53215,11
53216,10
53217,11
53218,10
53219,10
53220,6
53221,9
53222,9
53223,8
53224,8
53225,7
53226,8
53227,14
53228,8
53229,14
53230,6
53231,15
53232,12
53233,9
53234,9
53235,9
53236,8
53237,10
53238,7
53239,14
53240,10
53241,13
53242,7
53243,7
53244,8
53245,8
53246,7
53247,11
53248,10
53249,8
53250,15
53251,9
53252,10
53253,8
53254,13
53255,9
53256,11
53257,9
53258,6
53259,11
53260,5
53261,16
53262,8
53263,10
53264,8
53265,11
53266,22
53267,10
53268,10
53269,9
53270,8
53271,14
53272,10
53273,17
53274,11
53275,7
53276,7
53277,5
53278,8
53279,3
53280,11
53281,11
53282,11
53283,8
53284,11
53285,10
53286,9
53287,7
53288,9
53289,10
53290,8
53291,13
53292,9
53293,17
53294,14
53295,18
53296,9
53297,9
53298,11
53299,10
53300,8
53301,13
53302,10
53303,17
53304,10
53305,9
53306,6
53307,9
53308,10
53309,15
53310,5
53311,14
53312,10
53313,10
53314,11
53315,9
53316,7
53317,7
53318,7
53319,7
53320,12
53321,6
53322,11
53323,9
53324,10
53325,11
53326,7
53327,8
53328,3
53329,9
53330,14
53331,10
53332,10
53333,8
53334,10
53335,8
53336,16
53337,10
53338,9
53339,9
53340,10
53341,9
53342,10
53343,7
53344,11
53345,11
53346,5
53347,10
53348,7
53349,10
53350,6
53351,20
53352,12
53353,9
53354,11
53355,7
53356,10
53357,12
53358,12
53359,11
53360,10
53361,8
53362,7
53363,9
53364,11
53365,8
53366,9
53367,9
53368,7
53369,9
53370,11
53371,10
53372,8
53373,10
53374,6
53375,10
53376,11
53377,17
53378,8
53379,9
53380,9
53381,10
53382,11
53383,19
53384,13
53385,9
53386,11
53387,7
53388,11
53389,15
53390,13
53391,8
53392,9
53393,11
53394,14
53395,16
53396,8
53397,8
53398,14
53399,18
53400,7
53401,7
53402,9
53403,8
53404,8
53405,20
53406,9
53407,8
53408,16
53409,11
53410,15
53411,8
53412,11
53413,6
53414,11
53415,13
53416,10
53417,9
53418,10
53419,11
53420,8
53421,9
53422,18
53423,5
53424,8
53425,11
53426,7
53427,8
53428,15
53429,6
53430,9
53431,8
53432,15
53433,7
53434,7
53435,7
53436,11
53437,21
53438,7
53439,11
53440,10
53441,8
53442,11
53443,9
53444,9
53445,5
53446,15
53447,9
53448,12
53449,9
53450,10
53451,8
53452,13
53453,17
53454,10
53455,9
53456,10
53457,10
53458,17
53459,10
53460,9
53461,10
53462,27
53463,10
53464,11
53465,5
53466,22
53467,17
53468,13
53469,19
53470,13
53471,9
53472,13
53473,9
53474,9
53475,6
53476,8
53477,6
53478,8
53479,8
53480,7
53481,13
53482,11
53483,25
53484,12
53485,10
53486,11
53487,10
53488,4
53489,5
53490,9
53491,10
53492,7
53493,10
53494,9
53495,8
53496,7
53497,11
53498,10
53499,14
53500,9
53501,11
53502,6
53503,9
53504,8
53505,10
53506,8
53507,8
53508,12
53509,11
53510,10
53511,4
53512,6
53513,7
53514,13
53515,8
53516,19
53517,6
53518,17
53519,9
53520,7
53521,8
53522,9
53523,14
53524,10
53525,9
53526,5
53527,11
53528,13
53529,7
53530,11
53531,11
53532,10
53533,10
53534,9
53535,7
53536,18
53537,7
53538,15
53539,11
53540,11
53541,7
53542,9
53543,7
53544,14
53545,9
53546,7
53547,12
53548,11
53549,6
53550,9
53551,8
53552,9
53553,10
53554,7
53555,7
53556,6
53557,9
53558,6
53559,5
53560,8
53561,12
53562,14
53563,9
53564,9
53565,10
53566,16
53567,11
53568,6
53569,7
53570,10
53571,11
53572,8
53573,5
53574,7
53575,12
53576,17
53577,12
53578,6
53579,13
53580,9
53581,9
53582,14
53583,15
53584,14
53585,7
53586,14
53587,9
53588,9
53589,10
53590,7
53591,6
53592,9
53593,18
53594,7
53595,8
53596,15
53597,6
53598,6
53599,10
53600,9
53601,9
53602,4
53603,14
53604,9
53605,8
53606,9
53607,11
53608,8
53609,9
53610,9
53611,10
53612,7
53613,19
53614,12
53615,12
53616,7
53617,12
53618,19
53619,9
53620,9
53621,8
53622,9
53623,8
53624,12
53625,12
53626,15
53627,9
53628,10
53629,10
53630,12
53631,11
53632,13
53633,6
53634,13
53635,8
53636,6
53637,9
53638,9
53639,11
53640,12
53641,8
53642,10
53643,9
53644,9
53645,9
53646,8
53647,11
53648,11
53649,11
53650,17
53651,11
53652,11
53653,10
53654,6
53655,8
53656,20
53657,12
53658,9
53659,10
53660,12
53661,7
53662,8
53663,10
53664,12
53665,14
53666,11
53667,10
53668,10
53669,8
53670,6
53671,10
53672,13
53673,11
53674,15
53675,9
53676,9
53677,10
53678,9
53679,6
53680,17
53681,9
53682,8
53683,15
53684,13
53685,9
53686,13
53687,9
53688,9
53689,9
53690,9
53691,7
53692,10
53693,8
53694,10
53695,10
53696,13
53697,11
53698,12
53699,12
53700,8
53701,11
53702,8
53703,9
53704,15
53705,11
53706,16
53707,10
53708,9
53709,13
53710,11
53711,8
53712,7
53713,17
53714,6
53715,6
53716,11
53717,16
53718,11
53719,10
53720,11
53721,19
53722,8
53723,15
53724,6
53725,10
53726,7
53727,12
53728,10
53729,10
53730,8
53731,9
53732,7
53733,8
53734,23
53735,9
53736,9
53737,8
53738,10
53739,11
53740,8
53741,10
53742,11
53743,9
53744,7
53745,4
53746,7
53747,8
53748,12
53749,9
53750,20
53751,8
53752,18
53753,7
53754,12
53755,9
53756,7
53757,9
53758,8
53759,10
53760,7
53761,9
53762,9
53763,8
53764,8
53765,9
53766,12
53767,9
53768,8
53769,9
53770,7
53771,9
53772,9
53773,9
53774,15
53775,7
53776,9
53777,10
53778,12
53779,11
53780,9
53781,8
53782,8
53783,7
53784,9
53785,9
53786,11
53787,8
53788,9
53789,21
53790,15
53791,10
53792,13
53793,10
53794,16
53795,7
53796,8
53797,20
53798,7
53799,11
53800,9
53801,19
53802,10
53803,13
53804,11
53805,10
53806,13
53807,7
53808,15
53809,12
53810,9
53811,7
53812,9
53813,11
53814,7
53815,19
53816,9
53817,10
53818,13
53819,11
53820,3
53821,10
53822,10
53823,8
53824,20
53825,10
53826,10
53827,9
53828,11
53829,13
53830,11
53831,7
53832,9
53833,10
53834,5
53835,9
53836,7
53837,9
53838,16
53839,7
53840,8
53841,8
53842,8
53843,11
53844,13
53845,16
53846,21
53847,7
53848,11
53849,6
53850,12
53851,7
53852,9
53853,10
53854,9
53855,9
53856,5
53857,9
53858,6
53859,11
53860,9
53861,11
53862,14
53863,12
53864,10
53865,8
53866,9
53867,18
53868,16
53869,5
53870,14
53871,8
53872,9
53873,8
53874,11
53875,10
53876,10
53877,11
53878,8
53879,4
53880,8
53881,8
53882,8
53883,11
53884,11
53885,8
53886,7
53887,8
53888,11
53889,10
53890,10
53891,11
53892,10
53893,6
53894,6
53895,9
53896,8
53897,7
53898,12
53899,10
53900,7
53901,11
53902,12
53903,13
53904,10
53905,8
53906,7
53907,11
53908,7
53909,13
53910,12
53911,9
53912,13
53913,8
53914,5
53915,11
53916,7
53917,14
53918,12
53919,13
53920,8
53921,12
53922,7
53923,9
53924,9
53925,9
53926,6
53927,7
53928,8
53929,14
53930,9
53931,9
53932,6
53933,11
53934,13
53935,10
53936,9
53937,11
53938,11
53939,14
53940,11
53941,11
53942,16
53943,15
53944,9
53945,14
53946,9
53947,6
53948,9
53949,6
53950,14
53951,13
53952,12
53953,10
53954,8
53955,10
53956,13
53957,11
53958,4
53959,5
53960,12
53961,11
53962,11
53963,8
53964,17
53965,9
53966,11
53967,12
53968,10
53969,9
53970,11
53971,8
53972,12
53973,18
53974,12
53975,5
53976,15
53977,12
53978,7
53979,6
53980,6
53981,13
53982,12
53983,15
53984,10
53985,17
53986,10
53987,15
53988,8
53989,8
53990,7
53991,12
53992,7
53993,7
53994,18
53995,9
53996,13
53997,11
53998,9
53999,19
54000,8
54001,10
54002,13
54003,13
54004,11
54005,11
54006,5
54007,12
54008,7
54009,10
54010,8
54011,8
54012,9
54013,9
54014,6
54015,16
54016,9
54017,11
54018,8
54019,10
54020,11
54021,9
54022,7
54023,14
54024,24
54025,9
54026,7
54027,9
54028,9
54029,10
54030,12
54031,8
54032,5
54033,5
54034,7
54035,7
54036,6
54037,9
54038,10
54039,10
54040,9
54041,7
54042,5
54043,9
54044,9
54045,10
54046,11
54047,10
54048,6
54049,7
54050,9
54051,10
54052,8
54053,8
54054,9
54055,7
54056,11
54057,11
54058,10
54059,10
54060,13
54061,18
54062,8
54063,13
54064,6
54065,6
54066,10
54067,8
54068,11
54069,9
54070,12
54071,7
54072,8
54073,11
54074,8
54075,8
54076,12
54077,8
54078,7
54079,15
54080,9
54081,11
54082,9
54083,13
54084,7
54085,8
54086,12
54087,8
54088,8
54089,9
54090,9
54091,19
54092,14
54093,11
54094,13
54095,11
54096,11
54097,10
54098,8
54099,9
54100,8
54101,6
54102,11
54103,11
54104,6
54105,10
54106,12
54107,7
54108,8
54109,11
54110,4
54111,6
54112,12
54113,12
54114,13
54115,11
54116,14
54117,7
54118,9
54119,17
54120,11
54121,9
54122,9
54123,10
54124,15
54125,9
54126,15
54127,9
54128,6
54129,10
54130,15
54131,10
54132,8
54133,8
54134,11
54135,19
54136,20
54137,8
54138,10
54139,4
54140,11
54141,8
54142,17
54143,9
54144,12
54145,10
54146,13
54147,10
54148,16
54149,23
54150,10
54151,8
54152,6
54153,9
54154,8
54155,18
54156,17
54157,8
54158,13
54159,10
54160,6
54161,11
54162,11
54163,9
54164,12
54165,12
54166,8
54167,7
54168,6
54169,8
54170,7
54171,10
54172,9
54173,8
54174,11
54175,8
54176,12
54177,5
54178,8
54179,9
54180,6
54181,9
54182,5
54183,7
54184,6
54185,9
54186,10
54187,7
54188,16
54189,9
54190,11
54191,9
54192,15
54193,10
54194,19
54195,7
54196,9
54197,9
54198,8
54199,8
54200,9
54201,6
54202,11
54203,8
54204,13
54205,12
54206,11
54207,3
54208,12
54209,6
54210,8
54211,14
54212,16
54213,9
54214,9
54215,7
54216,10
54217,7
54218,10
54219,8
54220,10
54221,7
54222,14
54223,10
54224,10
54225,6
54226,4
54227,8
54228,9
54229,8
54230,14
54231,11
54232,5
54233,12
54234,7
54235,9
54236,11
54237,14
54238,10
54239,5
54240,13
54241,7
54242,11
54243,10
54244,12
54245,6
54246,12
54247,10
54248,7
54249,9
54250,8
54251,11
54252,6
54253,8
54254,7
54255,8
54256,9
54257,9
54258,14
54259,8
54260,9
54261,10
54262,16
54263,7
54264,14
54265,3
54266,10
54267,7
54268,10
54269,9
54270,15
54271,10
54272,8
54273,8
54274,13
54275,8
54276,10
54277,11
54278,9
54279,9
54280,9
54281,9
54282,10
54283,9
54284,11
54285,8
54286,10
54287,14
54288,7
54289,13
54290,9
54291,10
54292,15
54293,9
54294,9
54295,10
54296,13
54297,12
54298,11
54299,9
54300,8
54301,9
54302,9
54303,6
54304,8
54305,9
54306,10
54307,9
54308,11
54309,8
54310,12
54311,8
54312,14
54313,12
54314,11
54315,10
54316,12
54317,8
54318,7
54319,8
54320,6
54321,7
54322,12
54323,9
54324,5
54325,17
54326,6
54327,13
54328,12
54329,10
54330,9
54331,11
54332,11
54333,9
54334,9
54335,13
54336,10
54337,6
54338,11
54339,10
54340,11
54341,8
54342,4
54343,11
54344,10
54345,4
54346,10
54347,7
54348,8
54349,9
54350,10
54351,10
54352,9
54353,7
54354,14
54355,11
54356,9
54357,8
54358,9
54359,6
54360,9
54361,12
54362,9
54363,16
54364,9
54365,14
54366,9
54367,11
54368,7
54369,8
54370,11
54371,14
54372,8
54373,11
54374,10
54375,8
54376,22
54377,8
54378,10
54379,9
54380,4
54381,6
54382,12
54383,10
54384,6
54385,12
54386,7
54387,9
54388,6
54389,10
54390,17
54391,9
54392,11
54393,8
54394,7
54395,9
54396,10
54397,6
54398,9
54399,10
54400,9
54401,7
54402,8
54403,10
54404,10
54405,10
54406,11
54407,9
54408,8
54409,19
54410,6
54411,6
54412,12
54413,9
54414,17
54415,10
54416,5
54417,9
54418,12
54419,16
54420,8
54421,9
54422,11
54423,9
54424,11
54425,13
54426,10
54427,7
54428,17
54429,6
54430,9
54431,5
54432,7
54433,8
54434,16
54435,18
54436,8
54437,18
54438,11
54439,8
54440,14
54441,7
54442,8
54443,11
54444,9
54445,9
54446,9
54447,10
54448,9
54449,8
54450,10
54451,10
54452,9
54453,8
54454,15
54455,8
54456,13
54457,9
54458,11
54459,15
54460,11
54461,10
54462,14
54463,9
54464,8
54465,10
54466,6
54467,8
54468,8
54469,12
54470,7
54471,11
54472,8
54473,9
54474,9
54475,15
54476,18
54477,11
54478,9
54479,9
54480,7
54481,10
54482,10
54483,16
54484,11
54485,14
54486,8
54487,10
54488,8
54489,7
54490,6
54491,10
54492,10
54493,5
54494,29
54495,11
54496,7
54497,6
54498,10
54499,11
54500,10
54501,9
54502,9
54503,9
54504,8
54505,10
54506,10
54507,13
54508,10
54509,10
54510,10
54511,15
54512,8
54513,6
